Word,Meaning,Frequency
berkomedi,,1
malamnya,,1
seseram,,1
sirkulasi,"bloodstream, blood stream",1
berakit-rakit,,1
berenang-renang,"bathe, bath",1
ketepian,,1
ny,,1
ngedua,,1
singkarak,,1
diagnosis,"diagnosis, diagnosing",1
supercache,,1
cheap,,1
memuncak,"enhance, heighten, raise",1
stand,,1
stand-up,,1
wina,,1
hashcat,,1
netra,,1
hot.id,,1
cengkareng,,1
imut-imut,,1
chak,,1
tode,,1
dukungan,fumble,1
mudah2han,,1
sin,,1
yae,,1
introduksi,"bring in, introduce",1
ewo,,1
mukomuko,,1
michiels,,1
lupakanlah,,1
volumenya,,1
jeto,,1
3.0,,1
soraruko,,1
difiore,,1
aquaman,,1
tendang,"kick, boot, kicking",1
membalikkan,change,1
longboard,,1
arca,"objet d'art, art object, piece",1
uteh,,1
temen2,,1
raturan,,1
berusia,age,1
adeknya,,1
bandel,"stubborn, obstinate, unregenerate",1
sadhu,,1
wiping,,1
room-nya,,1
obengnya,,1
patikraja,,1
apotik,,1
beton,concrete,1
laela,,1
magnetnya,,1
subyek-subyek,,1
akashi,,1
dreaming,,1
red,,1
aandroid,,1
kondangan,,1
eloi,,1
ahjumma,,1
amor,"cupid, amor",1
rings,,1
querynya,,1
rojeh,,1
berikut,subsequent,1
kesadaran,,1
ukraina,,1
aau,,1
mendinginnya,,1
kingsing,,1
mikir-mikir,,1
koleb,,1
teks-teks,,1
christy,,1
jusung,,1
drackocong,,1
gosco,,1
saji,,1
bring,,1
babang,,1
nyae,,1
minsun,,1
senjutsu,,1
hartaku,,1
tatakai,,1
jupe,,1
karyaku,,1
teriyaki,teriyaki,1
consina,,1
nembaknya,,1
dihormati,"respect, honor, honour, abide by, observe",1
kormo,,1
clacef,,1
fobio,,1
ritit,,1
unread,,1
retention,,1
panasin,,1
kelihatannya,"apparently, seemingly, ostensibly, on the face of it",1
suporter,,1
albi,,1
abiyyu,,1
fase,"phase, stage",1
avani,,1
bergo,,1
accutane,,1
mangkanya,,1
imutan,,1
membangun,grow,1
recruit,,1
brazeiros,,1
brazze,,1
floranya,,1
sovanata,,1
nina,,1
tukeran,,1
menggembok,lock,1
renaud,,1
pena,pen,1
investing,,1
ultinya,,1
otohilau,,1
autowiring,,1
merekrut,recruit,1
reagen,,1
atraksi,attraction,1
slash,,1
ookyo,,1
endotnya,,1
soga,,1
saiful,,1
searchype,,1
hyper,,1
perkosaan,"harassment, molestation",1
main-jet,,1
sentuh,"touch, touching",1
yanto,,1
asenbooke,,1
mlakot,,1
pesen,,1
baksonya,,1
ngebut-ngebut,,1
sikapmu,,1
efeknya,,1
gameplaynya,,1
pastilah,,1
resi,"reception, receipt",1
jnt,,1
kk,,1
cetan,,1
sobret,,1
di-follow,,1
jublek,,1
rekannya,,1
menceri,,1
kelana,"vagrant, drifter, floater, vagabond",1
flag,,1
keset,,1
lubul,,1
maju-maju,,1
maduin,,1
burem,,1
abon,,1
papua,,1
duitku,,1
nitrogennya,,1
11.000,,1
masukinnya,,1
dibagi,,1
mengungkit,"jack, jack up",1
jes,,1
nyodet,,1
sagedeng,,1
fourth,,1
qqqq2,,1
smouha,,1
ilaihi,,1
bokek,,1
ngelewat,,1
memberitahukan,"communicate, pass on, pass, pass along, put across",1
tiffany,,1
tiup,"blow, puff",1
aris,,1
ngejak,,1
docmart,,1
oman,,1
stoknya,,1
pemula,"starter, starter motor, starting motor",1
kakatoa,,1
anggada,,1
paulo,,1
juveno,,1
sahil,,1
maafin,,1
wolski,,1
dimitria,,1
royo-royo,,1
tasyrik,,1
percayo,,1
maniknya,,1
pbb,,1
jazz,,1
blac,,1
pailton,,1
terkeren,,1
apbd,,1
siri,standard,1
lumpurnya,,1
ru,"pine, pine tree, true pine",1
d'tejo,,1
tujuannya,,1
tersakiti,,1
pending,,1
cruiser,,1
muamalat,,1
prosesnya,,1
adek-adekan,,1
ditarik,"draw, pull, pull out, get out, take out",1
norwegia,,1
downlight,,1
tomboy,,1
kutut,,1
broh,,1
reina,,1
cakcak,,1
sebel,,1
myeloid,,1
kaesang,,1
s60,,1
cocokan,,1
cukur,shave,1
gemini,,1
swit,,1
ngespam,,1
ohhh,,1
kemaro,,1
elektrolit,electrolyte,1
ipay,,1
ckz,,1
nexo,,1
menghadang,,1
jagabee,,1
uboa,,1
check-out,,1
aes3,,1
twittermu,,1
omidyar,,1
finalnya,,1
disconnect,,1
arenanya,,1
jagonya,,1
fleek,,1
henshop,,1
thoyyaroh,,1
jatabek,,1
beh,,1
rais,,1
cangkemusuu,,1
superman,,1
isiin,,1
ngantar,,1
cakue,,1
menghalusi,"polish, refine, fine-tune, down",1
sitoha,,1
buckling,,1
louvren,,1
ak,,1
miniatur,"miniature, illumination",1
menyendiri,,1
operator,"hustler, wheeler dealer, operator",1
pandai,"clever, cunning, ingenious",1
pengada,,1
dusun,"grove, woodlet, orchard, plantation",1
binga,,1
bitoa,,1
eehh,,1
furefoo,,1
divide,,1
dilupakan,,1
miming,,1
painted,,1
marsih,,1
mib6,,1
saigon,,1
bestray,,1
valoni,,1
mohabbatein,,1
berdiskusi,"hash out, discuss, talk over",1
timku,,1
sibukkah,,1
mula-mula,"first, firstly, foremost, first of all, first off",1
playboy,,1
zj,,1
sidomulyo,,1
ngadoh,,1
ketok-ketok,,1
membunuhku,,1
prolongation,,1
darren,,1
mestinya,,1
dam,"checkers, draughts",1
compendex,,1
baek,,1
diagonal,,1
horizontal,horizontal,1
komite,,1
adakan,,1
rei.com,,1
omens,,1
idealis,"idealist, dreamer",1
entri-entri,,1
nyoman,,1
jijik,"dirty, soiled, unclean",1
onde-onde,,1
prof,,1
kword,,1
ipconfig,,1
televisi2,,1
no131,,1
yugoii,,1
nuhyil,,1
cantiknya,,1
menguik,"confess, squeal, fink",1
dp-nya,,1
bakalan,,1
haising,,1
cobra,,1
nyiram,,1
3is,,1
limaran,,1
rimas,uncomfortable,1
15r,,1
kabut,"obscure, befog, becloud, obnubilate, haze over, fog, cloud, mist",1
kulempar,,1
akhirat,"eternity, timelessness, timeless existence",1
dirawat,,1
razel-razel,,1
brazil,,1
jeteh,,1
cat-cat,,1
sendalnya,,1
oerih,,1
fathia,,1
blind,,1
maybet,,1
sneijder,,1
ugm,,1
morena,,1
vandal,vandal,1
pondol,,1
keywordnya,,1
gulaku,,1
yakinkan,,1
processability,,1
dedy,,1
wur,,1
studed,,1
repot-repot,,1
jekak,,1
roam,,1
ajek,constant,1
menangkal,avoid,1
7-11,,1
syufi,,1
ampas,marc,1
bimbi,,1
fahed,,1
ruh,,1
ion,ion,1
brahma,,1
ranran,,1
pantofel,,1
little,,1
blok,"group, grouping",1
li-ms,,1
sikui,,1
bisiklik,,1
hardwell,,1
kadayo,,1
marshall,,1
menanti,"expect, look, await, wait",1
ngepel,,1
jero,,1
gemaraya,,1
meraih,"receive, get, find, obtain, incur",1
nyambun,,1
menggetarkan,"frighten, fright, scare, affright",1
atmosfer,"atmosphere, air",1
landreth,,1
sangsurin,,1
nyetak,,1
digubuk,,1
tasmanian,,1
fingerprint,,1
meniup,"inflate, blow up",1
kujadikan,,1
sejati,"genuine, echt",1
remain,,1
kiraku,,1
sangegeng,,1
prewedding,,1
ngaret,,1
ijo-ijo,,1
ahadong,,1
kayu-kayu,timber,1
brt,,1
stresnya,,1
la22,,1
feelnya,,1
menolong,"help, aid",1
powerless,,1
geter,,1
ketuk,"tap, pat, dab",1
fayrush,,1
papah,,1
lais,,1
ruqayah,,1
infonya,,1
kata-katain,,1
carnival,,1
harsel,,1
ekspektasi,,1
thiamin,,1
daging,"fiber, fibre, vulcanized fiber",1
petai,,1
commuter,,1
lk,,1
rota,,1
budaya,cultural,1
quoteser,,1
uren,,1
cint,,1
resonansi,resonance,1
cambah,"shoot, spud, germinate, pullulate, bourgeon, burgeon forth, sprout",1
lonceng,bell,1
spesialisasi,"specialization, specialisation, specialty, speciality, specialism",1
dibukalah,,1
rumchata,,1
rvvn,,1
cenwei87,,1
pengumumannya,,1
moyang,,1
ngebel,,1
kma,,1
age,,1
hamburger,"hamburger, beefburger, burger",1
lapisannya,,1
menggugah,"wake up, awake, arouse, awaken, wake, come alive, waken",1
saaenih,,1
ringtone,,1
playlists,,1
kwartir,,1
web.wat,,1
penganan,,1
doraemon,,1
kafan,,1
din,,1
espak,,1
siapnya,,1
waddin,,1
sokeh,,1
menuding,"accuse, impeach, incriminate, criminate",1
traditions,,1
planted,,1
cibolang,,1
berartikan,,1
kinetik,kinetic,1
displease,,1
hafan,,1
kliwon,,1
healing,,1
onegaisimas,,1
alkadia,,1
mendengarkan,,1
fuente,,1
fei,,1
rokujyoma,,1
ngegombal,,1
sagunya,,1
resmi,formal,1
vinay,,1
tanding,"compete, vie, contend",1
rubik,,1
aashique,,1
asaku,,1
rmx,,1
jarwo,,1
bain,real(a),1
tender,"bid, tender",1
sabarin,,1
gobakso,,1
ke-6,,1
nitronal,,1
keur,,1
ech2o,,1
ajarin,,1
sakul,,1
ngeblokir,,1
kubawa,,1
speedmine.cc,,1
a2g,,1
mesra,"steep, infuse",1
hitut,,1
frater,,1
celah,"gap, crack",1
cermati,,1
zeiss,,1
razr,,1
kuwa,,1
ka,,1
mbareng,,1
menutup,"benight, bedim",1
teman-temanmu,,1
wiradesa,,1
gila-gila,"bacchanalian, bacchanal, bacchic, carousing, orgiastic",1
oktavi,,1
soimah,,1
rawah,,1
screen.jar,,1
trisnaena,,1
tulislah,,1
tiroid,,1
riwut,,1
caulis,,1
cried,,1
dicari-cari,,1
nazwa,,1
eyangtgl18.com,,1
vandel,,1
pamer,"display, exhibit, showing",1
teu,,1
labu,"gourd, calabash",1
adaptor,,1
trendingnya,,1
pentet,,1
rohaya,,1
tengok-tengok,,1
singaraja,,1
keburukan,"damage, harm, hurt, scathe",1
koyek,,1
khansa,,1
gocap,,1
mestak,,1
cece,,1
irfan,,1
susila,polite,1
siraj,,1
keotak,,1
gebyar,,1
penampakannya,,1
gigimu,,1
rooney,,1
bd,,1
desain-desain,,1
bakso-bakso,,1
basok,,1
mea,,1
mengering,"dry, dry out",1
joyo,,1
rejekinya,,1
dikagetin,,1
izetta,,1
najwa,,1
kristen,,1
kilau,luminesce,1
kecut,afraid(p),1
hilmi,,1
www.itapuih.com,,1
eulia,,1
output,"output, yield",1
kaligawe,,1
buruh-buruh,,1
ejaa,,1
golek,"roll, turn over",1
coleto,,1
standby,,1
sepenting,,1
poppy,,1
pinset,,1
bening,"crystalline, crystal clear, limpid, lucid, pellucid, transparent",1
scenes,,1
beritahu,,1
e12,,1
rampungnya,,1
disapa,,1
irena,,1
kaos,"jersey, t-shirt, tee shirt",1
gorok,,1
willhowdy,,1
peluang,"allowance, leeway, margin, tolerance",1
gelisah,"distraught, overwrought",1
rosta,,1
gempi,,1
nengkoda,,1
skin.ini,,1
menene,,1
inspekulo,,1
nahi,,1
took,,1
mutuah,,1
v4,,1
wisata,"tourism, touristry",1
kutet,,1
epitel,"epithelium, epithelial tissue",1
nushrah,,1
matilah,,1
semangatku,,1
italy,,1
ang,,1
hekto,,1
cellakeng,,1
sonamoo,,1
retrusi,,1
ford,,1
etnik,"cultural, ethnic, ethnical",1
valtteri,,1
kubuktikan,,1
menepis,"parry, block, deflect",1
spaceon,,1
med,,1
bingkai,"border, adjoin, edge, abut, march, butt, butt against, butt on",1
kiro.at,,1
ikebe,,1
delete,,1
wellastrate,,1
mixxmix,,1
conspire,,1
playhao,,1
ascd7,,1
seiring,abreast,1
reviewing,,1
qiuqiu,,1
kiranya,kindly,1
hokage,,1
meraung,bawl,1
geregetan,,1
bergetar,"shake, didder",1
begonia,"begoniaceae, family begoniaceae, begonia family",1
timid,,1
autis,,1
tabriz,,1
prize,,1
kubuat,,1
reja,"leftover, left over(p), left(p), odd, remaining, unexpended",1
surfaces,,1
newspeak,,1
uricid,,1
menganga,"goggle, gape, gawp, gawk",1
sukes,,1
berpindah-pindah,mobility,1
bahu,"shoulder, berm",1
deja,,1
avantie,,1
fusce,,1
jurupa,,1
cepete,,1
rezekinya,,1
lestrai,,1
razak,,1
isamare,,1
risau,"flustered, hot and bothered(p), perturbed, rattled",1
kenyamanan,cool,1
silam,dark,1
riche,,1
glue,,1
mengompol,,1
fetch,,1
agensi-agensi,,1
garuda,,1
plan,,1
ngelewatin,,1
ditiup,,1
songgon,,1
melepasnya,,1
kushina,,1
salaries,,1
stikernya,,1
mccarthy,,1
segalan,,1
fisher-price,,1
klademe,,1
ca-101,,1
smirk,,1
nai,,1
heirs,,1
cieciecie,,1
seriusnya,,1
marindang,,1
predisposisi,"sensitivity, predisposition",1
rijani,,1
celup,curdle,1
kira2,,1
merdunya,,1
chilindo,,1
speedloner,,1
genesta,,1
elvis,,1
sopha,,1
nuris,,1
infopade,,1
macpoin,,1
beruang-beruang,,1
kawin,"coupling, mating, pairing, conjugation, union, sexual union",1
terluka,cut,1
shih-tzu,,1
mundur-mundur,,1
keretaku,,1
cfw,,1
ngeplay,,1
milors,,1
iyaaaa,,1
kolesterol,hyperbetalipoproteinemia,1
miliar,"billion, one thousand million, 1000000000",1
airlindo,,1
gotye,,1
nyokap,,1
puteh,,1
pelindung,"precaution, safeguard, guard",1
mirroring,,1
yayo,,1
tangki-tangki,,1
crichton,,1
illatnya,,1
hatita,,1
sukamuya,,1
siski,,1
yeon-ah,,1
jagoan,"stud, he-man, macho-man",1
ketagihan,"substance abuse, drug abuse, habit",1
sonde,,1
informants,,1
cy4,,1
gehna,,1
kategorinya,,1
minus,,1
ringgan,,1
bukankan,,1
palingan,,1
kunaik,,1
unai,,1
bicaraku,,1
engsel,"hinge, flexible joint",1
adjustments,,1
berotot,muscularity,1
segar,"impertinently, saucily, pertly, freshly, impudently",1
sanmu,,1
mengganggu,"torture, excruciate, torment",1
valose,,1
tanemon,,1
seek,,1
tempel,,1
henpen,,1
centeng,"watchman, watcher, security guard",1
sinten,,1
bergaul,sociable,1
rodeta,,1
menggaris,"rub, fray, fret, chafe, scratch",1
plaza,"plaza, mall, center, shopping mall, shopping center, shopping centre",1
miri,,1
jatuhlah,,1
manik-manik,bead,1
trihatmodjo,,1
baion,,1
nge-hits,,1
jeeta,,1
singh,,1
smpn,,1
spower,,1
kebalen,,1
hoskey,,1
keyla,,1
dateng-dateng,,1
naonao,,1
tunai,"instantaneously, outright, instantly, in a flash",1
mako,,1
willebrand,,1
manohara,,1
shagotte,,1
songgot-songgot,,1
kiosih,,1
mayseeta,,1
tego,,1
bermacam,,1
aheng,,1
far,,1
kelewatan,"delay, holdup",1
bioskop,"cinema, movie theater, movie theatre, movie house, picture palace",1
ngetop,,1
bagor,,1
smartphone-nya,,1
menanduk,"butt, bunt",1
andang,torch,1
hayuru,,1
bedeh,,1
finnick,,1
muffet,,1
lucu-lucu,,1
pondok,"booth, cubicle, stall, kiosk",1
akuntansi,"accountancy, accounting",1
sinaji,,1
nggo,,1
aquapix,,1
dengerinnya,,1
kesemuanya,"wholly, entirely, completely, totally, all, altogether, whole",1
kuasa-nya,,1
letto,,1
konoha,,1
livable,,1
kaltim,,1
rumus,formula,1
ototrend,,1
jitak,,1
elvy,,1
sukaesih,,1
calon2,,1
kumala,,1
richly,,1
hurg,,1
hindah,,1
muaris,,1
wakaba,,1
lancarkan,,1
banjar,,1
semisal,,1
g-nya,,1
janson,,1
aspa,,1
cat.sis,,1
dollars,,1
cela-cela,"incite, instigate, set off, stir up",1
sorog,,1
orangkah,,1
harap,"hope, go for",1
ayano,,1
meload,,1
emasnya,,1
ana,,1
diikutinya,,1
tweak,,1
diikutin,,1
deflome,,1
atmega16,,1
sonichu,,1
bandung,,1
yours,,1
monitoring,,1
pemberitahuan,notice,1
karno,,1
femcup,,1
mcci,,1
dermis,,1
cumi-cumi,squid,1
sorted,,1
newborns,,1
tab-content,,1
peek,,1
infection,,1
masif,massif,1
sale,,1
mistis,"mystic, mystical",1
gompertz,,1
cekre,,1
ngegolin,,1
oggy,,1
kajitsu,,1
kualitas,"direct, unmediated",1
a1,,1
matchsticks,,1
ep,,1
dimatiin,,1
sabu,,1
cucian,"cleaning, cleansing, cleanup",1
pssing,,1
anshor,,1
sorean,,1
ingini,,1
hinoya,,1
ancens,,1
soyjoy,,1
smash.com,,1
tech,,1
proj,,1
thriving,,1
kmos,,1
keataskan,,1
ayat-ayat,,1
tauhid,monotheism,1
mafesh,,1
mitsubishi,,1
l100,,1
f2,,1
vision,,1
0tt,,1
speculate,,1
fredly,,1
sanget,,1
surah,,1
muvo,,1
reslet,,1
cupet,"insufficient, deficient",1
terapi,therapy,1
nick,,1
ezynet,,1
unprecedented,,1
continuing,,1
techzone,,1
linguistik,"linguistic, lingual",1
blablablabla,,1
riwayat,history,1
mevin,,1
dimasukkin,,1
worm,,1
mujhse,,1
pictures,,1
spiderweb,,1
wasn't,,1
gossips,,1
desainer,"architect, designer",1
bisskey,,1
salem,"atlantic salmon, salmo salar",1
wijang,,1
e-library,,1
manggung,,1
busanya,,1
jump,,1
mamsu,,1
pikmi,,1
oszkids,,1
autobozz,,1
jalani,,1
ciuss.com,,1
mayat-mayat,,1
lalat,fly,1
ends,,1
tatonga,,1
pagal,,1
herobrine,,1
olshop,,1
lives,,1
gospel,"gospel, gospels, evangel",1
praise,,1
tigerzord,,1
imply,,1
dni,,1
erpan114,,1
p-nitro,,1
rujak,,1
ciam,,1
jalanin,,1
e3d,,1
ucgo,,1
go-ride,,1
panu,"tinea, ringworm, roundworm",1
tougher,,1
amosok,,1
mitsubo,,1
electric,,1
berasap,smoke,1
cyclops,,1
liong33,,1
hog,,1
menggigil,"shake, didder",1
menghapus,clean,1
amoniak,,1
ramai-ramai,,1
noe,,1
mendidik,"boot, reboot, bring up",1
btm,,1
catmi,,1
rusak-rusak,,1
padus,,1
makrometer,,1
fiction,,1
berani85,,1
menyiram,douche,1
mulailah,,1
simpang,"junction, adjunction",1
toyek,,1
bacakan,,1
jackson,,1
techstore,,1
yoroshiku,,1
onegaishimasu,,1
snipe,,1
ngaya,,1
singap,,1
dudukin,,1
dibawakan,,1
tiru,mock,1
tahanan,remand,1
papan,board,1
rullah,,1
tulong,,1
period,,1
daisha,,1
blackberry,,1
nyuru,,1
sada,,1
pics,,1
tiram,oyster,1
hacker,,1
due,,1
indoloker.net,,1
siuman,sane,1
nonononono,,1
goodwood,,1
pigut,,1
ngopi2,,1
ngapuro,,1
rindit,,1
apri,,1
tibo,,1
towards,,1
wahl,,1
bus,"bus, autobus, coach, charabanc, double-decker, jitney, motorbus, motorcoach, omnibus, passenger vehicle",1
channel.yt,,1
spons,,1
ndas,,1
mohi,,1
concert,,1
izzati,,1
big-big,,1
gosh,,1
bestieen,,1
basis,,1
despite,,1
mahkota,coronet,1
cranberries,,1
tirani,"absolutism, tyranny, despotism",1
rectangle,,1
menyolok,blatantly,1
generators,,1
semana,,1
kasurnya,,1
bohongi,,1
trichrome,,1
menurutnya,,1
robot-robot,,1
probosini,,1
elektrim,,1
betiring,,1
mental-mental,,1
buddies,,1
sentimen,"opinion, sentiment, persuasion, view, thought",1
rinso,,1
pola-polanya,,1
monsternya,,1
bestini,,1
scheme,,1
pisces,,1
j&t,,1
udayani,,1
kelilingnya,,1
kaso-kaso,,1
chrome,,1
prinia,,1
familiaris,,1
iko,,1
okaya,,1
bnib,,1
tengah2,,1
tisa,,1
subjects,,1
activities,,1
dianya,,1
kapalkan,,1
semata2,,1
lamaran,"marriage proposal, proposal of marriage, marriage offer, proposal",1
jeremia,,1
gampangan,easy,1
ngontrak,,1
sotonya,,1
silva,,1
nyampek,,1
siti,,1
absit,,1
icv,,1
konga,,1
retirement,,1
maison,,1
yih,,1
shiatsu,,1
venue,,1
hated,,1
fiz-r,,1
kwetiau,,1
splash,,1
accept,,1
outbound,,1
vaksin-vaksin,,1
koronis,,1
potent,,1
mr.no,,1
came,,1
benny,,1
e-cash,,1
overdosis,,1
taiten,,1
bnp2tki,,1
antrim,,1
ps5,,1
pengganti,"replacement, replacing",1
as50,,1
sungkeman,,1
ngampu,,1
azab-azab,,1
bab,"round, around",1
door,,1
adis,,1
promos,,1
pertahanan,"defense, defence",1
semangatin,,1
keneh,,1
kiri-kiri,,1
kilap,,1
dicolok,,1
solok,dale,1
netsight,,1
cruises,,1
senebe,,1
hilux,,1
khaista,,1
soeroredjo,,1
beragama,religious,1
rang,fallow,1
jobs,,1
ayux,,1
witchcraft,,1
ma'lumat,,1
streat,,1
faiz,,1
used,,1
sajakah,,1
ranau,,1
ddx7w,,1
savoi,,1
nyam-nyam,,1
rengen,,1
dokemen,,1
duwe,,1
hair,,1
inaktif,,1
awi,,1
lastor,,1
metri,,1
penyuluh,spy,1
eksperimen,"experimentally, by experimentation, through an experiment",1
tapio,,1
nayani,,1
dikejar-kejar,,1
manasin,,1
cookies,,1
pembohong,mendacious,1
doro,,1
kirimin,,1
pinlock,,1
cuti,vacation,1
kentalnya,,1
masanya,,1
taxation,,1
pacar-pacarnya,,1
menyesap,suck,1
safety,,1
saved,,1
pov,,1
pensiun,"demobilize, inactivate, demobilise",1
berlanjut,"continue, go on, proceed, go along, keep",1
removing,,1
furniture,,1
narapidana,,1
nyabein,,1
ditk,,1
me-inikah,,1
maisir,,1
vuln,,1
anggot,,1
y6,,1
nayu,,1
west,,1
wcq,,1
xc,,1
quake,,1
showers,,1
kla,,1
ngacak,,1
tani,,1
jumaini,,1
merekanya,,1
perurutan,,1
prat,,1
mendut,,1
partua,,1
mcn,,1
part2,,1
gembira,"beaming, beamy, effulgent, radiant, refulgent",1
mengembang,"swell, swell up, intumesce, tumefy, tumesce",1
menggembleng,"mobilize, mobilise, marshal, summon",1
sudahi,,1
6y,,1
beesolution,,1
matching,,1
pujian,"compliment, congratulate",1
chairil,,1
anwar,,1
mulia,"honorably, honourably",1
1s,,1
conjuring,,1
forgot,,1
kybord,,1
offices,,1
seiso,,1
nokis,,1
bongolia,,1
bonglet,,1
zoya,,1
earthly,,1
jdwm1ax,,1
celuk,,1
mohamed,,1
inaya,,1
asy'ariah,,1
i-like-you,,1
namaaz,,1
kowoh,,1
cemes,,1
suwe,,1
witeng,,1
kamsahamnida,,1
moti,,1
line-nya,,1
keganggu,,1
sumpit,bag,1
cheerleader,,1
asrul,,1
yamete,,1
irhamni,,1
korekara,,1
asonde,,1
wasit,call,1
atang,,1
kurete,,1
duece,,1
taurina,,1
slightest,,1
choki-choki,,1
indonex,,1
nemen,,1
jus,"juice, succus",1
streamzoo,,1
kincir,"bobbin, spool, reel",1
wisno,,1
chanayu,,1
mila,,1
donesia,,1
hai-hai,,1
ngerayain,,1
termonetisasi,,1
on-nya,,1
yyyyyy,,1
berhubung,"approachable, reachable",1
merayakan,"feast, banquet, junket",1
monetization,,1
monyet-monyet,,1
ization,,1
yamin,,1
wasahlan,,1
expectation,,1
nw,,1
imagine,,1
winx,,1
trans7,,1
maudy,,1
legging,,1
happening,,1
masalah-masalah,,1
jata,"coat of arms, arms, blazon, blazonry",1
permulaan,"beginning, start, commencement",1
munosan,,1
membisu,"mum, silent",1
melarikan,"kidnap, nobble, abduct, snatch",1
temanmu,,1
lirih,low,1
bandar66,,1
prapto,,1
dessert,,1
rencah,inconstant,1
tristatus,,1
enten-enten,,1
anto,,1
nongchat,,1
eha,,1
estafet,,1
rukh,,1
factory,,1
seconds,,1
menyediakan,"fix, prepare, set up, ready, gear up, set",1
dewox,,1
dithionite,,1
depanan,,1
dapurku,,1
lemarinya,,1
retak,"snap, crack",1
miringin,,1
ujar,"actor's line, speech, words",1
eksekutori,,1
cicaknya,,1
blaze,,1
gedor,"rape, spoil, despoil, violate, plunder",1
ngelamar,,1
gorengnya,,1
anbu,,1
bunyiin,,1
nicsky,,1
motogp,,1
gubung,,1
pendidikan,education,1
profesi,profession,1
tetim,,1
termuda,,1
kos-kos,,1
serangga-serangga,,1
stase,,1
pubis,,1
gin,gin,1
mobizen,,1
kandungannya,,1
rawat,"treat, care for",1
inap,board,1
nyiapin,,1
diinjeksikan,,1
lovask,,1
partainya,,1
pasirmalang,,1
disfagi,,1
konfirm,,1
bidan,"midwife, accoucheuse",1
bidannya,,1
marahin,,1
injeksinya,,1
dimaksud,,1
untuknya,,1
mawar-mawar,,1
berkuliah,"lecture, talk",1
ternama,"celebrated, famed, far-famed, famous, illustrious, notable, noted, renowned",1
maghrib,,1
memejamkan,"close, shut",1
lafayette,,1
menggeleng-gelengkan,"stimulate, shake, shake up, excite, stir",1
diucapkan,,1
seramnya,,1
nyali,,1
haya-haya,,1
officially,,1
tertolong,,1
dikondisikan,,1
tukak,,1
norwich,,1
easy,,1
commit,,1
borowitzka,,1
fadly,,1
unibor,,1
sixth,,1
knowles,,1
evil-like,,1
adjust,,1
eksotis,,1
soulnoise,,1
wasurenai,,1
androjek,,1
knots,,1
creates,,1
networks,,1
darohman,,1
few,,1
notes,,1
carried,,1
pianos,,1
henwick,,1
nengtet,,1
60-an,,1
digedor,,1
itung-itung,,1
uapaya,,1
kepemilikan,ownership,1
pertemuan,"convergence, converging, convergency",1
pemiliknya,,1
anggep,,1
alami,nature,1
diceritakan,,1
ipipip,,1
kepsek,,1
berinisiatif,,1
pentas,"dais, podium, pulpit, rostrum, ambo, stump, soapbox",1
antaranggota,,1
tenda,"camp, encamp, camp out, bivouac, tent",1
runtuhan,"laying waste, ruin, ruining, ruination, wrecking",1
malang,"ill, badly",1
memimpikan,dream,1
ls,,1
lewatlah,,1
salinlah,,1
kirinya,,1
lokal,homegrown,1
siege,,1
amnesia,"amnesia, memory loss, blackout",1
color.com,,1
monet,,1
ushareit,,1
started,,1
sadli,,1
startled,,1
engking,,1
incoming,,1
rok-hee,,1
panic,,1
avoid,,1
drove,,1
wife,,1
allowed,,1
ciwilis,,1
comfortable,,1
world's,,1
connected,,1
backfill,,1
technical,,1
difficulties,,1
extent,,1
malaysianya,,1
nerima,,1
mudiklah,,1
keluarganya,,1
klakson,,1
keketrok,,1
regita,,1
stir,,1
andrew,,1
blackcore,,1
uncomfortable,,1
penelponnya,,1
anak-anaknya,,1
ibunya,,1
paus4,,1
jangkau,,1
kresek-kresek,,1
teknis,technical,1
magang,,1
sama2,,1
bagiin,,1
igd,,1
darakan,,1
dinginnya,,1
menusuk,puncture,1
perawat,"doctor of the church, doctor",1
larut,far,1
ketemua,,1
nyangkal,,1
bersaksi,,1
doproxy,,1
pass,,1
baginya,,1
jenazah,"carcase, carcass",1
akrab,close,1
adel,,1
shopmissa,,1
kampus,campus,1
fakultas,,1
sawah,field,1
ukm,,1
belokan,turn,1
parkiran,,1
spontan,"ad-lib, spontaneous, unwritten",1
menengok,"determine, check, find out, see, ascertain, watch, learn",1
sinis,"acrimonious, bitter",1
tercium,"stray, err, drift",1
bangkai,"carcase, carcass",1
terpilih,"choose, prefer, opt",1
marwahnya,,1
kkn,,1
diawal-awal,,1
untill,,1
kelompok,"group, grouping",1
teror,dystopia,1
dikamar,,1
karuan,,1
kekamar,,1
dimalam,,1
tergolong,inclusive,1
disewakan,,1
dipikirku,,1
beres-beres,,1
didalamnya,,1
penjuru,"corner, street corner, turning point",1
butterfly,,1
pialadunia180,,1
vital,"vital organ, vitals",1
dihiraukan,,1
menyewa,"lease, rent, hire, charter, engage, take",1
pembantu,suite,1
sepengetahuan,,1
menyobek,tear,1
keempat,"fourthly, fourth",1
ofuda,,1
membuangnya,,1
pembantunya,,1
nyobek,,1
dirobek,,1
imutnya,,1
sekelebat,,1
mengetok,,1
tersendat,,1
komikus,,1
mengunci,"adjust, set, correct",1
mengontrol,"monitor, supervise",1
penyobek,,1
asal-asalan,,1
bertindak,"act, behave, do",1
ajimatu,,1
diwaktu,,1
ketentuannya,,1
mathodah,,1
lab,,1
nyerita,,1
gening,,1
mutusin,,1
labkom,,1
ngawasin,,1
